Symbol,Name,Sector,PE,PEG,ROE,Dividend_Yield,RSI,Volatility,FinbertSignal,Risk_Drivers,Horizon,Close,ATR,Price_vs_SMA50,Trades,Win_Rate,Total_Return,Max_Drawdown,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Total_Score,Signal,Reasoning
SRUUF,Sprott Uranium,,,,,0.0,55.27655914595439,0.43145930240698077,-0.014159411191940308,[10 Nov] 3 Alternative Energy ETFs That Are Crushing the Market This Year,BALANCED,17.644115398774147,0.5949782469765789,1.0191658384663782,30,43.33,18.87,41.93,0.0,0.0,14.893804416060448,3.1459302406980747,11.7,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [10 Nov] 3 Alternative Energy ETFs That Are Crushing the Market This Year | Риск-штраф: -3
ECL,Ecolab,Basic Materials,37.00963,,0.22516,1.02,42.798232757945605,0.24638889503475475,0.40466874837875366,[26 Mar] Ecolab (ECL) Gets Mixed Views as Baird Cuts Target and JPMorgan Upgrades,BALANCED,228.51266316250985,5.230924976043326,0.9476345599198496,21,57.14,34.5,16.5,5.0,30.0,18.035015612840652,0.0,53.0,HOLD,УГРОЗА: [26 Mar] Ecolab (ECL) Gets Mixed Views as Baird Cuts Target and JPMorgan Upgrades
NEM,Newmont,Basic Materials,17.749609,,0.22343999,0.92,48.79834640433967,0.3735361027544461,0.3412972518375942,[13 Apr] Why Newmont Corporation Stock Dropped Today // [10 Apr] Newmont Outlook Flags Lower 2026 Output And Rising Cost Pressures,GROWTH (Разгон капитала),96.33894461670116,3.948167431282177,0.9773172774167671,34,44.12,-2.97,44.41,20.0,15.0,17.559729388781957,0.0,52.6,HOLD,УГРОЗА: [13 Apr] Why Newmont Corporation Stock Dropped Today // [10 Apr] Newmont Outlook Flags Lower 2026 Output And Rising Cost Pressures | Дисконт к сектору
FNV,Franco-Nevada,Basic Materials,44.76348,,0.16316,0.69,51.815777478540916,0.307527703078735,0.6553263749395098,[09 Apr] Franco-Nevada (FNV) Down 0.2% Since Last Earnings Report: Can It Rebound?,HIGH-VALUE (Риск переплаты),218.62707429400325,7.832980346624534,1.0089361021340917,35,54.29,138.67,21.52,0.0,15.0,19.91494781204632,0.0,34.9,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [09 Apr] Franco-Nevada (FNV) Down 0.2% Since Last Earnings Report: Can It Rebound?
HEI.DE,Heidelberg,Basic Materials,17.052773,,0.11068,1.92,56.647824212326526,0.30433702265620916,0.06379408727992665,"[11 Mar] European Stocks Decline Amid Middle East Concerns; Germany Meets Inflation Forecasts // [09 Mar] European Markets Fall Amid Middle East War, Surging Oil Prices",BALANCED,190.64999389648438,6.755460821793755,1.020921769603726,29,41.38,59.62,41.17,15.0,0.0,15.47845565459945,0.0,30.5,SELL,"СЛАБАЯ СТРУКТУРА | УГРОЗА: [11 Mar] European Stocks Decline Amid Middle East Concerns; Germany Meets Inflation Forecasts // [09 Mar] European Markets Fall Amid Middle East War, Surging Oil Prices | Дисконт к сектору"
GOOGL,Alphabet,Communication Services,31.07671,,0.35705003,0.25,68.62387746750818,0.3171815701187899,0.8941769301891327,,BALANCED,285.6107445806265,6.810261353708637,1.084243886731873,34,44.12,19.62,35.18,0.0,0.0,21.706326976418495,0.0,21.7,SELL,СЛАБАЯ СТРУКТУРА
EQNR,Equinor,Energy,19.804071,,0.12206,4.24,50.08272720175226,0.3452528026804262,-0.013668100039164225,[16 Apr] European Equities Traded in the US as American Depositary Receipts Declining in Thursday Trading // [16 Apr] Equinor Capital Cut Puts Buybacks And State Ownership In Focus,BALANCED,32.63002124275317,1.525859284728269,1.1052194537064417,37,54.05,49.74,16.5,25.0,15.0,14.897489249706268,0.0,54.9,HOLD,УГРОЗА: [16 Apr] European Equities Traded in the US as American Depositary Receipts Declining in Thursday Trading // [16 Apr] Equinor Capital Cut Puts Buybacks And State Ownership In Focus | Дисконт к сектору
CCJ,Cameco,Energy,122.177956,,0.088870004,0.15,58.987793479224905,0.5030755652907294,0.8588032126426697,,HIGH-VALUE (Риск переплаты),101.71437106310577,4.529644311009461,1.0421628161546799,31,48.39,318.56,27.99,10.0,0.0,21.441024094820023,10.307556529072937,21.1,SELL,СЛАБАЯ СТРУКТУРА | Риск-штраф: -10
NXE,NexGen Energy,Energy,,,-0.20569,0.0,60.22321362269645,0.5892621362580406,0.6613546833395958,[08 Mar] Why NexGen Energy (TSX:NXE) Is Down 5.7% After Rook I Licence Win And Wider 2025 Loss,BALANCED,10.678214746747017,0.5248004642792287,1.0448043362217216,34,41.18,161.29,32.65,0.0,0.0,19.96016012504697,18.926213625804056,1.0,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [08 Mar] Why NexGen Energy (TSX:NXE) Is Down 5.7% After Rook I Licence Win And Wider 2025 Loss | Риск-штраф: -18
UEC,Uranium Energy,Energy,,,-0.07121,0.0,58.72126612336271,0.7486063055409936,-0.6593996286392212,[14 Apr] April 2026's Noteworthy Stocks Possibly Priced Below Estimated Worth // [13 Apr] Three Stocks Estimated To Be Undervalued In April 2026,BALANCED,12.75524279881239,0.8032089198325202,1.03341171843891,32,43.75,82.69,49.58,0.0,0.0,10.054502785205841,34.86063055409936,0.0,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [14 Apr] April 2026's Noteworthy Stocks Possibly Priced Below Estimated Worth // [13 Apr] Three Stocks Estimated To Be Undervalued In April 2026 | Риск-штраф: -34
